valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5414207951459699,0.05547567684706517,0.008218908309936523,0.9427202993775378,0.0020105511607211336,0.5656646251678467,0.25568725299672224,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.47369137203124645,
             gamma=0.2286251337489143, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8868608008524588, verbosity=1)",142
0.5530723437597695,0.05318451941619622,0.006130504608154297,0.8283837486221307,0.008904486717958175,0.35350470542907714,0.2557333149998158,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4890396374316869,
             gamma=0.24728413479487082, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5541998611714167, verbosity=1)",143
0.5591521894949366,0.0536500216266265,0.004501724243164062,0.706949016398909,0.009270304300469736,0.19592208862304689,0.2555640720020165,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4673019988979957,
             gamma=0.21190813733261885, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.819196783853023, verbosity=1)",144
0.5448047158362819,0.055775491860885075,0.005675601959228516,0.8759803899691357,0.00538984489372623,0.29207324981689453,0.25011457499931566,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.42676909961525783,
             gamma=0.42336925045723606, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8641567924530578, verbosity=1)",145
0.5634592485533563,0.04962245366649237,0.004371452331542969,0.7133955103713496,0.00971878424685928,0.22057785987854003,0.25208538199876784,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6179015321350182,
             gamma=0.31027746361309827, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9332849427066692, verbosity=1)",146
0.5653460990833536,0.05410730267851104,0.004383468627929687,0.7095878585880107,0.009904826600856795,0.22904300689697266,0.24588937999942573,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6202016330898442,
             gamma=0.34479617414482466, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9227521467907402, verbosity=1)",147
0.5555784027274902,0.05795186651251213,0.004268026351928711,0.7267069417496046,0.008957865986488121,0.2307161808013916,0.2540282549998665,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6456979900475126,
             gamma=0.34060497482685864, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.920740972856857, verbosity=1)",148
0.5577747618933262,0.05148025545805204,0.0047127723693847655,0.7156147145728109,0.010144242669242836,0.22953543663024903,0.260246014000586,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.656517025845418,
             gamma=0.3489571292924021, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9733018345640299, verbosity=1)",149
0.5605160067502929,0.052030135815058505,0.004268932342529297,0.7154831324007923,0.010524484279200868,0.22819066047668457,0.2500373920011043,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6257096966077599,
             gamma=0.38695371382967925, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9312336513794305, verbosity=1)",150
0.5560462000244927,0.05500114116618208,0.0044399738311767575,0.7188545377453278,0.009397268792893489,0.22237296104431153,0.24743413500254974,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5999926856491462,
             gamma=0.2685994266767001, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.852600084310144, verbosity=1)",151
0.529932931696598,0.054037552788599494,0.007985544204711915,0.9773403712533606,0.0004243536904396586,0.7138871192932129,0.25044514799810713,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5319320375324572,
             gamma=0.3174187910860001, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.872507831889746, verbosity=1)",152
0.5502277362316136,0.06009532201514462,0.004386377334594726,0.7286972056842687,0.008510064429656933,0.251422643661499,0.25746414699824527,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7085288266754882,
             gamma=0.2921398045410605, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9118503626616661, verbosity=1)",153
0.5344570516429445,0.059761081688702644,0.00791788101196289,0.9382096622539627,0.0026477778532397853,0.5260549068450928,0.2662435109996295,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6694693114705297,
             gamma=0.32855005041953567, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8394770788224288, verbosity=1)",154
0.5322885807322412,0.06259609951471247,0.0071770668029785155,0.9707325712059898,0.0008604815485267837,0.7427995681762696,0.24470557300082874,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6130804921138667,
             gamma=0.46324793272252146, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.952811231671039, verbosity=1)",155
0.5578683761196452,0.05233989872392059,0.004527044296264648,0.7065613694346826,0.009544770526554985,0.21562528610229492,0.2545609749977302,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5831127342755078,
             gamma=0.30818048396723147, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9896893809629688, verbosity=1)",156
0.5309564893626942,0.05846190686199762,0.007468318939208985,0.9510807590747758,0.0007589108572308504,0.5254240036010742,0.2551384939979471,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5129308464807256,
             gamma=0.3681477053683341, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8870278210261873, verbosity=1)",157
0.5594831540050517,0.05366554978179143,0.00432276725769043,0.7080183821027074,0.008991653301739629,0.21175789833068848,0.25126075400112313,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5529032056595252,
             gamma=0.4304553293090559, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9998989999468569, verbosity=1)",158
0.5215201230090429,0.06153088885719181,0.007646417617797852,0.9781980555682918,0.0004473429412356005,1.0910720825195312,0.2525614010010031,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7498132747243572,
             gamma=0.41308793404049554, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9040604018410762, verbosity=1)",159
0.549847914525159,0.052341029936312525,0.00369877815246582,0.6472873649282948,0.012227074492664799,0.16487555503845214,0.24851360600223416,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5039865791828545,
             gamma=0.35265449997184617, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9259501588105796, verbosity=1)",160
